Nr_Voters,VoteDelegationPercent,Total_Revotes,Extra_Padding,Dummies,Shuffle,Decrypt,Reencrypt,FinalShuffle,FinalOpen,FullFilter
100,0.8,0,0,0.01476,2.1594,0.02034,1.62217,0.08805,1.078e-05,3.90484
215,0.8,0,0,0.02951,8.96984,0.04378,7.20109,0.18147,4.113e-05,16.42593
464,0.8,0,0,0.06229,39.83802,0.0933,32.50076,0.38287,7.122e-05,72.87771
1000,0.8,0,0,0.13282,184.87327,0.20038,150.25107,0.81955,0.00013019,336.27802
